Date,High,Low,Open,Close,Volume,Adj Close,Diff_close
1968-09-24,103.20999908447266,101.58999633789062,0.0,102.58999633789062,15210000,102.58999633789062,1.0034233028309278
1968-09-26,103.62999725341797,101.58999633789062,0.0,102.36000061035156,18950000,102.36000061035156,0.9977581076542634
1968-09-27,103.06999969482422,101.36000061035156,0.0,102.30999755859375,13860000,102.30999755859375,0.9995114981295462
1968-09-30,103.29000091552734,101.70999908447266,0.0,102.66999816894531,13610000,102.66999816894531,1.0035187236725853
1968-10-01,103.58000183105469,101.80000305175781,0.0,102.86000061035156,15560000,102.86000061035156,1.0018506130787457
1968-10-03,104.12999725341797,102.33999633789062,0.0,103.22000122070312,21110000,103.22000122070312,1.0034999086935192
1968-10-04,104.3499984741211,102.6500015258789,0.0,103.70999908447266,15350000,103.70999908447266,1.0047471212747017
1968-10-07,104.4000015258789,102.93000030517578,0.0,103.69999694824219,12420000,103.69999694824219,0.9999035566838418
1968-10-08,104.44999694824219,102.83999633789062,0.0,103.73999786376953,14000000,103.73999786376953,1.0003857369016829
1968-10-10,104.30000305175781,102.61000061035156,0.0,103.29000091552734,17000000,103.29000091552734,0.9956622618323829
1968-10-11,103.9000015258789,102.38999938964844,0.0,103.18000030517578,12650000,103.18000030517578,0.998935031374029
1968-10-14,104.02999877929688,102.4800033569336,0.0,103.31999969482422,11980000,103.31999969482422,1.001356846183702
1968-10-15,104.25,102.66000366210938,0.0,103.52999877929688,13410000,103.52999877929688,1.0020325114701212
1968-10-17,105.01000213623047,103.80999755859375,0.0,104.01000213623047,21060000,104.01000213623047,1.0046363697729472
1968-10-18,105.33999633789062,103.54000091552734,0.0,104.81999969482422,15130000,104.81999969482422,1.0077876890871786
1968-10-21,105.77999877929688,104.08999633789062,0.0,104.98999786376953,14380000,104.98999786376953,1.0016218104315995
1968-10-22,105.4800033569336,103.83999633789062,0.0,104.56999969482422,13970000,104.56999969482422,0.9959996363702162
1968-10-24,105.1500015258789,103.1500015258789,0.0,103.83999633789062,18300000,103.83999633789062,0.993018998191986
1968-10-25,104.80999755859375,103.13999938964844,0.0,104.19999694824219,14150000,104.19999694824219,1.0034668781110136
1968-10-28,104.88999938964844,103.16000366210938,0.0,103.9000015258789,11740000,103.9000015258789,0.9971209651521171
1968-10-29,104.5,102.6500015258789,0.0,103.30000305175781,12340000,103.30000305175781,0.9942252313252214
1968-10-31,104.56999969482422,102.43000030517578,0.0,103.41000366210938,17650000,103.41000366210938,1.0010648655092145
1968-11-01,104.30000305175781,102.36000061035156,0.0,103.05999755859375,14480000,103.05999755859375,0.9966153554673562
1968-11-04,103.69000244140625,101.8499984741211,0.0,103.0999984741211,10930000,103.0999984741211,1.0003881323158832
1968-11-06,104.41000366210938,102.44999694824219,0.0,103.2699966430664,12640000,103.2699966430664,1.0016488668424954
1968-11-07,104.47000122070312,102.30999755859375,0.0,103.5,11660000,103.5,1.0022272040709805
1968-11-08,104.58999633789062,102.95999908447266,0.0,103.94999694824219,14250000,103.94999694824219,1.0043477966013739
1968-11-12,105.27999877929688,103.51000213623047,0.0,104.62000274658203,17250000,104.62000274658203,1.006445462414717
1968-11-13,105.76000213623047,104.08000183105469,0.0,105.12999725341797,15660000,105.12999725341797,1.0048747323021132
1968-11-14,106.01000213623047,104.33999633789062,0.0,105.19999694824219,14900000,105.19999694824219,1.000665839405051
1968-11-15,106.44000244140625,104.61000061035156,0.0,105.77999877929688,15040000,105.77999877929688,1.0055133255501902
1968-11-18,106.73999786376953,105.05000305175781,0.0,105.91999816894531,14390000,105.91999816894531,1.0013234958523731
1968-11-19,106.83999633789062,105.05999755859375,0.0,106.13999938964844,15120000,106.13999938964844,1.0020770508355958
1968-11-21,106.7699966430664,104.8499984741211,0.0,105.97000122070312,18320000,105.97000122070312,0.9983983590548061
1968-11-22,106.88999938964844,105.20999908447266,0.0,106.30000305175781,15420000,106.30000305175781,1.0031141061362017
1968-11-25,107.29000091552734,105.47000122070312,0.0,106.4800033569336,14490000,106.4800033569336,1.0016933236124945
1968-11-26,107.93000030517578,106.11000061035156,0.0,107.26000213623047,16360000,107.26000213623047,1.0073253076136957
1968-11-27,108.55000305175781,106.58999633789062,0.0,107.76000213623047,16550000,107.76000213623047,1.00466156992394
1968-11-29,109.08999633789062,107.31999969482422,0.0,108.37000274658203,14390000,108.37000274658203,1.0056607330944594
1968-12-02,109.37000274658203,107.1500015258789,0.0,108.12000274658203,15390000,108.12000274658203,0.9976930885515929
1968-12-03,108.73999786376953,107.0199966430664,0.0,108.0199966430664,15460000,108.0199966430664,0.9990750453109956
1968-12-05,108.9000015258789,106.70999908447266,0.0,107.66999816894531,19330000,107.66999816894531,0.9967598733105167
1968-12-06,108.91000366210938,106.8499984741211,0.0,107.93000030517578,15320000,107.93000030517578,1.0024148058015427
1968-12-09,108.7699966430664,106.88999938964844,0.0,107.66000366210938,15800000,107.66000366210938,0.9974984096886594
1968-12-10,108.33000183105469,106.68000030517578,0.0,107.38999938964844,14500000,107.38999938964844,0.9974920651748411
1968-12-12,108.43000030517578,106.33000183105469,0.0,107.31999969482422,18160000,107.31999969482422,0.9993481730587386
1968-12-13,108.5,106.55999755859375,0.0,107.58000183105469,16740000,107.58000183105469,1.0024226811122794
1968-12-16,108.4000015258789,106.4000015258789,0.0,107.0999984741211,15950000,107.0999984741211,0.9955381729990357
1968-12-17,107.6500015258789,105.86000061035156,0.0,106.66000366210938,14700000,106.66000366210938,0.9958917383914059
1968-12-19,107.66999816894531,105.0999984741211,0.0,106.97000122070312,19630000,106.97000122070312,1.0029064086625743
1968-12-20,107.9800033569336,105.7300033569336,0.0,106.33999633789062,15910000,106.33999633789062,0.9941104526911928
1968-12-23,106.68000030517578,104.61000061035156,0.0,105.20999908447266,12970000,105.20999908447266,0.9893737324399801
1968-12-24,105.94999694824219,104.37000274658203,0.0,105.04000091552734,11540000,105.04000091552734,0.9983842014026745
1968-12-26,106.02999877929688,104.29000091552734,0.0,105.1500015258789,9670000,105.1500015258789,1.0010472259081569
1968-12-27,105.87000274658203,104.19999694824219,0.0,104.73999786376953,11200000,104.73999786376953,0.9961007735981015
1968-12-30,104.98999786376953,103.08999633789062,0.0,103.80000305175781,12080000,103.80000305175781,0.9910254455682315
1968-12-31,104.61000061035156,102.9800033569336,0.0,103.86000061035156,13130000,103.86000061035156,1.0005780111447957
1969-01-02,104.8499984741211,103.20999908447266,0.0,103.93000030517578,9800000,103.93000030517578,1.000673981267214
1969-01-03,104.87000274658203,103.16999816894531,0.0,103.98999786376953,12750000,103.98999786376953,1.0005772881595072
1969-01-06,104.36000061035156,101.94000244140625,0.0,102.47000122070312,12720000,102.47000122070312,0.9853832419050758
1969-01-07,102.68000030517578,100.1500015258789,0.0,101.22000122070312,15740000,101.22000122070312,0.987801307845135
1969-01-08,102.12000274658203,100.13999938964844,0.0,100.80000305175781,13840000,100.80000305175781,0.9958506405465306
1969-01-09,102.08999633789062,100.3499984741211,0.0,101.22000122070312,12100000,101.22000122070312,1.0041666483752947
1969-01-10,102.13999938964844,100.31999969482422,0.0,100.93000030517578,12680000,100.93000030517578,0.9971349445561157
1969-01-13,101.3499984741211,96.62999725341797,0.0,100.44000244140625,11160000,100.44000244140625,0.9951451712841776
1969-01-14,101.62999725341797,99.04000091552734,0.0,101.12999725341797,10700000,101.12999725341797,1.0068697211792108
1969-01-15,102.4800033569336,100.77999877929688,0.0,101.62000274658203,11810000,101.62000274658203,1.0048453031392472
1969-01-16,103.25,101.2699966430664,0.0,102.18000030517578,13120000,102.18000030517578,1.0055107020611902
1969-01-17,103.05999755859375,101.31999969482422,0.0,102.02999877929688,11590000,102.02999877929688,0.9985319874199363
1969-01-20,102.5999984741211,101.0,0.0,101.69000244140625,10950000,101.69000244140625,0.9966676826231657
1969-01-21,102.4000015258789,100.87999725341797,0.0,101.62999725341797,10910000,101.62999725341797,0.9994099204784378
1969-01-22,102.55000305175781,101.05999755859375,0.0,101.9800033569336,11480000,101.9800033569336,1.0034439251498046
1969-01-23,103.20999908447266,101.56999969482422,0.0,102.43000030517578,13140000,102.43000030517578,1.0044125998571227
1969-01-24,103.2300033569336,101.70999908447266,0.0,102.37999725341797,12520000,102.37999725341797,0.9995118319671108
1969-01-27,103.1500015258789,101.63999938964844,0.0,102.4000015258789,11020000,102.4000015258789,1.0001953923910685
1969-01-28,103.30000305175781,101.55999755859375,0.0,102.41000366210938,12070000,102.41000366210938,1.0000976771101702
1969-01-29,103.30999755859375,101.69000244140625,0.0,102.51000213623047,11470000,102.51000213623047,1.0009764522072573
1969-01-30,103.33000183105469,101.7300033569336,0.0,102.55000305175781,13010000,102.55000305175781,1.0003902147565482
1969-01-31,103.63999938964844,102.08000183105469,0.0,103.01000213623047,12020000,103.01000213623047,1.004485607711201
1969-02-03,103.75,102.04000091552734,0.0,102.88999938964844,12510000,102.88999938964844,0.998835037917742
1969-02-04,103.58999633789062,102.1500015258789,0.0,102.91999816894531,12550000,102.91999816894531,1.0002915616626964
1969-02-05,103.83999633789062,102.26000213623047,0.0,103.19999694824219,13750000,103.19999694824219,1.0027205478456893
1969-02-06,104.30000305175781,102.55000305175781,0.0,103.54000091552734,12570000,103.54000091552734,1.0032946121835224
1969-02-07,104.22000122070312,102.5,0.0,103.52999877929688,12780000,103.52999877929688,0.9999033983374346
1969-02-11,104.61000061035156,102.95999908447266,0.0,103.6500015258789,12320000,103.6500015258789,1.0011591108663862
1969-02-12,104.33999633789062,102.9800033569336,0.0,103.62999725341797,11530000,103.62999725341797,0.999807001715712
1969-02-13,104.36000061035156,102.86000061035156,0.0,103.70999908447266,12010000,103.70999908447266,1.000771994916289
1969-02-14,104.37000274658203,102.87999725341797,0.0,103.61000061035156,11460000,103.61000061035156,0.9990357875325054
1969-02-17,104.02999877929688,102.04000091552734,0.0,102.44000244140625,11670000,102.44000244140625,0.9887076714404689
1969-02-18,102.2699966430664,100.58000183105469,0.0,101.4000015258789,12490000,101.4000015258789,0.98984770704079
1969-02-19,102.06999969482422,100.30000305175781,0.0,100.6500015258789,10390000,100.6500015258789,0.9926035504071606
1969-02-20,101.02999877929688,99.29000091552734,0.0,99.79000091552734,10990000,99.79000091552734,0.9914555330619599
1969-02-24,100.06999969482422,98.08999633789062,0.0,98.5999984741211,12730000,98.5999984741211,0.9880749330545293
1969-02-25,99.6500015258789,97.5,0.0,97.9800033569336,9540000,97.9800033569336,0.9937120169697545
1969-02-26,99.0999984741211,97.36000061035156,0.0,98.44999694824219,9540000,98.44999694824219,1.0047968317534797
1969-02-27,99.0,97.5,0.0,98.13999938964844,9670000,98.13999938964844,0.9968512182000704
1969-02-28,99.0199966430664,97.52999877929688,0.0,98.12999725341797,8990000,98.12999725341797,0.9998980829805107
1969-03-03,99.08000183105469,97.61000061035156,0.0,98.37999725341797,8260000,98.37999725341797,1.0025476409558474
1969-03-04,99.76000213623047,98.16999816894531,0.0,99.31999969482422,9320000,99.31999969482422,1.009554812641282
1969-03-05,100.4800033569336,98.94999694824219,0.0,99.70999908447266,11370000,99.70999908447266,1.0039266954374424
1969-03-06,99.93000030517578,98.11000061035156,0.0,98.69999694824219,9670000,98.69999694824219,0.989870603294512
1969-03-07,99.12999725341797,97.31999969482422,0.0,98.6500015258789,10830000,98.6500015258789,0.9994934607506675
1969-03-10,99.47000122070312,97.87000274658203,0.0,98.98999786376953,8920000,98.98999786376953,1.0034464909541987
1969-03-11,100.13999938964844,98.58000183105469,0.0,99.31999969482422,9870000,99.31999969482422,1.003333688636996
1969-03-12,99.87000274658203,98.3499984741211,0.0,99.05000305175781,8720000,99.05000305175781,0.9972815480880386
1969-03-13,99.3499984741211,97.81999969482422,0.0,98.38999938964844,10030000,98.38999938964844,0.9933366618700203
1969-03-14,98.69999694824219,97.4000015258789,0.0,98.0,8640000,98.0,0.9960361887176771
1969-03-17,98.70999908447266,97.05999755859375,0.0,98.25,9150000,98.25,1.0025510204081634
1969-03-18,99.41000366210938,97.83000183105469,0.0,98.48999786376953,11210000,98.48999786376953,1.0024427263487994
1969-03-19,99.69999694824219,98.02999877929688,0.0,99.20999908447266,9740000,99.20999908447266,1.0073103993940484
1969-03-20,100.38999938964844,98.9000015258789,0.0,99.83999633789062,10260000,99.83999633789062,1.0063501386879519
1969-03-21,100.37000274658203,98.87999725341797,0.0,99.62999725341797,9830000,99.62999725341797,0.9978966437081793
1969-03-24,100.16000366210938,98.8499984741211,0.0,99.5,8110000,99.5,0.9986951996687573
1969-03-25,100.30000305175781,98.87999725341797,0.0,99.66000366210938,9820000,99.66000366210938,1.0016080770061244
1969-03-26,100.86000061035156,99.23999786376953,0.0,100.38999938964844,11030000,100.38999938964844,1.00732486153637
1969-03-27,101.80999755859375,100.02999877929688,0.0,101.0999984741211,11900000,101.0999984741211,1.0070724084947635
1969-03-28,102.3499984741211,100.7300033569336,0.0,101.51000213623047,12430000,101.51000213623047,1.0040554269861273
1969-04-01,102.44999694824219,100.83999633789062,0.0,101.41999816894531,12360000,101.41999816894531,0.9991133487795186
1969-04-02,101.6500015258789,100.61000061035156,0.0,100.77999877929688,10110000,100.77999877929688,0.9936896134766012
1969-04-03,101.30000305175781,99.87000274658203,0.0,100.68000030517578,10300000,100.68000030517578,0.9990077547595522
1969-04-07,100.62999725341797,99.08000183105469,0.0,99.88999938964844,9430000,99.88999938964844,0.9921533481015818
1969-04-08,101.2699966430664,99.3499984741211,0.0,100.13999938964844,9360000,100.13999938964844,1.0025027530436237
1969-04-09,101.44000244140625,99.87999725341797,0.0,101.0199966430664,12530000,101.0199966430664,1.0087876698500253
1969-04-10,102.22000122070312,100.7300033569336,0.0,101.55000305175781,12200000,101.55000305175781,1.0052465494585598
1969-04-11,102.27999877929688,100.97000122070312,0.0,101.6500015258789,10650000,101.6500015258789,1.0009847215274836
1969-04-14,102.4000015258789,101.0199966430664,0.0,101.56999969482422,8990000,101.56999969482422,0.9992129677338537
1969-04-15,102.1500015258789,100.76000213623047,0.0,101.52999877929688,9610000,101.52999877929688,0.9996061739130891
1969-04-16,101.77999877929688,100.16000366210938,0.0,100.62999725341797,9680000,100.62999725341797,0.9911356098030168
1969-04-17,101.41000366210938,99.98999786376953,0.0,100.77999877929688,9360000,100.77999877929688,1.0014906243662232
1969-04-18,102.08999633789062,100.30000305175781,0.0,101.23999786376953,10850000,101.23999786376953,1.0045643886688274
1969-04-21,101.68000030517578,100.11000061035156,0.0,100.55999755859375,10010000,100.55999755859375,0.9932832840821392
1969-04-22,101.29000091552734,99.5199966430664,0.0,100.77999877929688,10250000,100.77999877929688,1.0021877607999636
1969-04-23,101.7699966430664,100.1500015258789,0.0,100.80000305175781,12220000,100.80000305175781,1.0001984944701652
1969-04-24,101.80000305175781,100.20999908447266,0.0,101.2699966430664,11340000,101.2699966430664,1.0046626346932477
1969-04-25,102.29000091552734,100.80999755859375,0.0,101.72000122070312,12480000,101.72000122070312,1.00444361205247
1969-04-28,102.6500015258789,100.97000122070312,0.0,102.02999877929688,11120000,102.02999877929688,1.0030475575587259
1969-04-29,103.30999755859375,101.51000213623047,0.0,102.79000091552734,14730000,102.79000091552734,1.0074488105980912
1969-04-30,104.55999755859375,102.5,0.0,103.69000244140625,19350000,103.69000244140625,1.0087557303031696
1969-05-01,104.58999633789062,102.73999786376953,0.0,103.51000213623047,14380000,103.51000213623047,0.9982640534194461
1969-05-02,104.62999725341797,102.9800033569336,0.0,104.0,13070000,104.0,1.004733821405246
1969-05-05,105.08000183105469,103.4800033569336,0.0,104.37000274658203,13300000,104.37000274658203,1.003557718717135
1969-05-06,105.5,103.83999633789062,0.0,104.86000061035156,14700000,104.86000061035156,1.004694815089344
1969-05-07,105.58999633789062,103.83000183105469,0.0,104.66999816894531,14030000,104.66999816894531,0.9981880369988526
1969-05-08,105.73999786376953,104.0999984741211,0.0,105.0999984741211,13050000,105.0999984741211,1.0041081524094586
1969-05-09,106.01000213623047,104.3499984741211,0.0,105.05000305175781,12530000,105.05000305175781,0.9995243061551938
1969-05-12,105.6500015258789,104.12000274658203,0.0,104.88999938964844,10550000,104.88999938964844,0.9984768809380182
1969-05-13,105.91000366210938,104.30999755859375,0.0,105.33999633789062,12910000,105.33999633789062,1.004290179720285
1969-05-14,106.73999786376953,105.06999969482422,0.0,106.16000366210938,14360000,106.16000366210938,1.0077843872482062
1969-05-15,106.69000244140625,105.08000183105469,0.0,105.8499984741211,11930000,105.8499984741211,0.9970798306584938
1969-05-16,106.58999633789062,105.18000030517578,0.0,105.94000244140625,12280000,105.94000244140625,1.00085029729412
1969-05-19,106.1500015258789,104.5199966430664,0.0,104.97000122070312,9790000,104.97000122070312,0.990843862579297
1969-05-20,105.16000366210938,103.55999755859375,0.0,104.04000091552734,10280000,104.04000091552734,0.9911403230031367
1969-05-21,105.02999877929688,103.37000274658203,0.0,104.47000122070312,12100000,104.47000122070312,1.004133028656208
1969-05-22,105.66000366210938,103.91999816894531,0.0,104.5999984741211,13710000,104.5999984741211,1.0012443500708241
1969-05-23,105.31999969482422,103.77999877929688,0.0,104.58999633789062,10900000,104.58999633789062,0.9999043772812966
1969-05-26,105.13999938964844,103.80000305175781,0.0,104.36000061035156,9030000,104.36000061035156,0.99780097776468
1969-05-27,104.68000030517578,103.12000274658203,0.0,103.56999969482422,10580000,103.56999969482422,0.992430041099013
1969-05-28,103.91000366210938,102.29000091552734,0.0,103.26000213623047,11330000,103.26000213623047,0.9970068788306732
1969-05-29,104.2699966430664,102.76000213623047,0.0,103.45999908447266,11770000,103.45999908447266,1.001936828821467
1969-06-02,103.75,102.4000015258789,0.0,102.94000244140625,9180000,102.94000244140625,0.9949739353598694
1969-06-03,103.5999984741211,102.08999633789062,0.0,102.62999725341797,11190000,102.62999725341797,0.9969884866850985
1969-06-04,103.44999694824219,102.06999969482422,0.0,102.58999633789062,10840000,102.58999633789062,0.9996102414830181
1969-06-05,103.44999694824219,102.05000305175781,0.0,102.76000213623047,12350000,102.76000213623047,1.0016571381655957
1969-06-06,103.41000366210938,101.68000030517578,0.0,102.12000274658203,12520000,102.12000274658203,0.9937719017483089
1969-06-09,102.16000366210938,100.54000091552734,0.0,101.19999694824219,10650000,101.19999694824219,0.9909909344536261
1969-06-10,101.76000213623047,100.0199966430664,0.0,100.41999816894531,10660000,100.41999816894531,0.9922925019484359
1969-06-11,100.70999908447266,99.0199966430664,0.0,99.05000305175781,13640000,99.05000305175781,0.9863573477179054
1969-06-12,99.77999877929688,97.95999908447266,0.0,98.26000213623047,11790000,98.26000213623047,0.9920242211894276
1969-06-13,99.51000213623047,97.58999633789062,0.0,98.6500015258789,13070000,98.6500015258789,1.0039690553752252
1969-06-16,99.63999938964844,97.91000366210938,0.0,98.31999969482422,10400000,98.31999969482422,0.9966548218352727
1969-06-17,98.70999908447266,96.87999725341797,0.0,97.94999694824219,12210000,97.94999694824219,0.9962367499213742
1969-06-18,99.19999694824219,97.44999694824219,0.0,97.80999755859375,11290000,97.80999755859375,0.998570705523121
1969-06-19,98.37999725341797,96.61000061035156,0.0,97.23999786376953,11160000,97.23999786376953,0.9941723779874061
1969-06-20,98.22000122070312,96.29000091552734,0.0,96.66999816894531,11360000,96.66999816894531,0.9941382177360517
1969-06-23,97.16999816894531,95.20999908447266,0.0,96.2300033569336,12900000,96.2300033569336,0.9954484863934437
1969-06-24,98.04000091552734,96.29000091552734,0.0,97.31999969482422,11460000,97.31999969482422,1.011326990542104
1969-06-25,98.30000305175781,96.55999755859375,0.0,97.01000213623047,10490000,97.01000213623047,0.9968146572177781
1969-06-26,97.91000366210938,95.97000122070312,0.0,97.25,10310000,97.25,1.0024739496802866
1969-06-27,98.1500015258789,96.6500015258789,0.0,97.33000183105469,9020000,97.33000183105469,1.000822640936295
1969-06-30,98.63999938964844,96.81999969482422,0.0,97.70999908447266,8640000,97.70999908447266,1.0039042150032789
1969-07-01,98.66000366210938,97.12999725341797,0.0,98.08000183105469,9890000,98.08000183105469,1.003786743936638
1969-07-02,99.5,97.80999755859375,0.0,98.94000244140625,11350000,98.94000244140625,1.0087683584247167
1969-07-03,100.25,98.62000274658203,0.0,99.61000061035156,10110000,99.61000061035156,1.0067717622034837
1969-07-07,100.33000183105469,98.44999694824219,0.0,99.02999877929688,9970000,99.02999877929688,0.9941772730900434
1969-07-08,98.9800033569336,97.1500015258789,0.0,97.62999725341797,9320000,97.62999725341797,0.985862854254911
1969-07-09,97.8499984741211,96.33000183105469,0.0,96.87999725341797,9320000,96.87999725341797,0.9923179348448282
1969-07-10,97.04000091552734,95.02999877929688,0.0,95.37999725341797,11450000,95.37999725341797,0.9845169277195961
1969-07-11,96.6500015258789,94.80999755859375,0.0,95.7699966430664,11730000,95.7699966430664,1.0040889012463718
1969-07-14,96.16999816894531,94.19999694824219,0.0,94.55000305175781,8310000,94.55000305175781,0.9872612129678202
1969-07-15,95.0,93.11000061035156,0.0,94.23999786376953,11110000,94.23999786376953,0.9967212567109217
1969-07-16,95.83000183105469,94.22000122070312,0.0,95.18000030517578,10470000,95.18000030517578,1.0099745592393272
1969-07-17,96.70999908447266,95.06999969482422,0.0,95.76000213623047,10450000,95.76000213623047,1.0060937363857432
1969-07-18,95.83999633789062,94.18000030517578,0.0,94.94999694824219,8590000,94.94999694824219,0.9915412993951698
1969-07-22,95.44999694824219,93.1500015258789,0.0,93.5199966430664,9780000,93.5199966430664,0.9849394381133547
1969-07-23,93.98999786376953,92.06999969482422,0.0,93.12000274658203,11680000,93.12000274658203,0.9957229051449712
1969-07-24,93.87000274658203,92.29000091552734,0.0,92.80000305175781,9750000,92.80000305175781,0.9965635772617504
1969-07-25,93.27999877929688,91.54000091552734,0.0,92.05999755859375,9800000,92.05999755859375,0.9920258031376212
1969-07-28,91.91000366210938,89.83000183105469,0.0,90.20999908447266,11800000,90.20999908447266,0.9799044262091836
1969-07-29,91.55999755859375,89.05999755859375,0.0,89.4800033569336,13630000,89.4800033569336,0.9919078180362745
1969-07-30,90.81999969482422,88.04000091552734,0.0,89.93000030517578,15580000,89.93000030517578,1.0050290224783203
1969-07-31,92.4000015258789,89.95999908447266,0.0,91.83000183105469,14160000,91.83000183105469,1.0211275605407681
1969-08-01,94.19000244140625,91.91999816894531,0.0,93.47000122070312,15070000,93.47000122070312,1.0178590804415495
1969-08-04,94.41999816894531,92.29000091552734,0.0,92.98999786376953,10700000,92.98999786376953,0.9948646266110536
1969-08-05,94.0199966430664,92.12999725341797,0.0,93.41000366210938,8940000,93.41000366210938,1.0045166771479568
1969-08-06,94.76000213623047,93.0199966430664,0.0,93.91999816894531,11100000,93.91999816894531,1.0054597418567794
1969-08-07,94.7699966430664,93.16999816894531,0.0,93.98999786376953,9450000,93.98999786376953,1.0007453119270542
1969-08-08,94.62999725341797,93.29000091552734,0.0,93.94000244140625,8760000,93.94000244140625,0.9994680772050262
1969-08-11,94.23999786376953,92.7699966430664,0.0,93.36000061035156,6680000,93.36000061035156,0.9938258269535765
1969-08-12,93.66000366210938,92.19000244140625,0.0,92.62999725341797,7870000,92.62999725341797,0.9921807695783942
1969-08-13,93.26000213623047,91.4800033569336,0.0,92.69999694824219,9910000,92.69999694824219,1.0007556914271811
1969-08-14,93.87000274658203,92.31999969482422,0.0,93.33999633789062,9690000,93.33999633789062,1.0069039850131363
1969-08-15,94.5,92.91999816894531,0.0,94.0,10210000,94.0,1.0070709630169703
1969-08-18,95.0,93.51000213623047,0.0,94.56999969482422,9420000,94.56999969482422,1.0060638265406832
1969-08-19,95.18000030517578,93.94999694824219,0.0,95.06999969482422,12640000,95.06999969482422,1.0052870889458971
1969-08-20,95.63999938964844,94.25,0.0,95.06999969482422,9680000,95.06999969482422,1.0
1969-08-21,95.87000274658203,94.55999755859375,0.0,95.3499984741211,8420000,95.3499984741211,1.0029451854443638
1969-08-22,96.43000030517578,94.91000366210938,0.0,95.91999816894531,10140000,95.91999816894531,1.005977972773423
1969-08-25,96.12999725341797,94.5199966430664,0.0,94.93000030517578,8410000,94.93000030517578,0.9896789211565055
1969-08-26,95.04000091552734,93.6500015258789,0.0,94.30000305175781,8910000,94.30000305175781,0.9933635599769021
1969-08-27,95.16000366210938,93.76000213623047,0.0,94.48999786376953,9100000,94.48999786376953,1.0020147911544333
1969-08-28,95.37999725341797,94.04000091552734,0.0,94.88999938964844,7730000,94.88999938964844,1.0042332684402808
1969-08-29,95.51000213623047,94.45999908447266,0.0,95.51000213623047,8850000,95.51000213623047,1.0065339103232165
1969-09-02,96.30999755859375,94.8499984741211,0.0,95.54000091552734,8560000,95.54000091552734,1.0003140904473449
1969-09-03,96.11000061035156,94.37999725341797,0.0,94.9800033569336,8760000,94.9800033569336,0.9941386063091115
1969-09-04,95.19999694824219,93.66000366210938,0.0,94.19999694824219,9380000,94.19999694824219,0.9917876776045148
1969-09-05,94.51000213623047,93.08999633789062,0.0,93.63999938964844,8890000,93.63999938964844,0.9940552274231873
1969-09-08,93.76000213623047,92.3499984741211,0.0,92.69999694824219,8310000,92.69999694824219,0.9899615287533827
1969-09-09,93.94000244140625,91.7699966430664,0.0,93.37999725341797,10980000,93.37999725341797,1.0073354943642063
1969-09-10,95.3499984741211,93.2300033569336,0.0,94.94999694824219,11490000,94.94999694824219,1.0168130192868126
1969-09-11,95.7699966430664,93.72000122070312,0.0,94.22000122070312,12370000,94.22000122070312,0.9923117877724947
1969-09-12,95.04000091552734,93.26000213623047,0.0,94.12999725341797,10800000,94.12999725341797,0.9990447466979508
1969-09-15,95.61000061035156,93.7300033569336,0.0,94.87000274658203,10680000,94.87000274658203,1.0078615267688982
1969-09-16,95.7300033569336,94.05999755859375,0.0,94.94999694824219,11160000,94.94999694824219,1.0008431980535917
1969-09-17,95.69999694824219,94.04000091552734,0.0,94.76000213623047,10980000,94.76000213623047,0.9979990013889597
1969-09-18,95.52999877929688,94.05000305175781,0.0,94.9000015258789,11170000,94.9000015258789,1.0014774101571586
1969-09-19,95.91999816894531,94.3499984741211,0.0,95.19000244140625,12270000,95.19000244140625,1.0030558578594782
1969-09-22,96.12999725341797,94.58000183105469,0.0,95.62999725341797,9280000,95.62999725341797,1.0046222796588598
1969-09-23,96.62000274658203,94.86000061035156,0.0,95.62999725341797,13030000,95.62999725341797,1.0
1969-09-24,96.19999694824219,94.75,0.0,95.5,11320000,95.5,0.9986406226377538
1969-09-25,95.91999816894531,94.27999877929688,0.0,94.7699966430664,10690000,94.7699966430664,0.9923559857912713
1969-09-26,95.2300033569336,93.52999877929688,0.0,94.16000366210938,9680000,94.16000366210938,0.9935634377697147
1969-09-29,94.44999694824219,92.62000274658203,0.0,93.41000366210938,10170000,93.41000366210938,0.9920348346343384
1969-09-30,94.05000305175781,92.55000305175781,0.0,93.12000274658203,9180000,93.12000274658203,0.9968953976645119
1969-10-01,93.51000213623047,92.12000274658203,0.0,92.5199966430664,9090000,92.5199966430664,0.9935566356763489
1969-10-02,93.62999725341797,91.66000366210938,0.0,93.23999786376953,11430000,93.23999786376953,1.007782114643614
1969-10-03,94.38999938964844,92.6500015258789,0.0,93.19000244140625,12410000,93.19000244140625,0.9994637985466674
1969-10-06,93.98999786376953,92.5,0.0,93.37999725341797,9180000,93.37999725341797,1.0020387896451788
1969-10-07,94.02999877929688,92.58999633789062,0.0,93.08999633789062,10050000,93.08999633789062,0.996894400042224
1969-10-08,93.55999755859375,92.04000091552734,0.0,92.66999816894531,10370000,92.66999816894531,0.9954882566820517
1969-10-09,93.55000305175781,91.75,0.0,93.02999877929688,10420000,93.02999877929688,1.003884759010087
1969-10-10,94.19000244140625,92.5999984741211,0.0,93.55999755859375,12210000,93.55999755859375,1.0056970739143427
1969-10-13,94.86000061035156,93.19999694824219,0.0,94.55000305175781,13620000,94.55000305175781,1.010581504050853
1969-10-14,96.52999877929688,94.31999969482422,0.0,95.69999694824219,19950000,95.69999694824219,1.0121628118388832
